user_id,payment_reuse_count,ip_reuse_count,ip_subnet_reuse_count,device_reuse_count,device_signups_last_hour,payment_signups_last_24h,device_signups_last_24h,subnet_signups_last_24h,name_similarity_score,is_disposable_email_domain,is_free_email_domain,email_local_has_digits,email_local_has_plus_tag,payment_ip_country_mismatch,graph_component_size,attrs_reused_count,signup_hour,signup_hour.1,is_odd_hour,area_freq,device_os_freq,is_repeat_user
u_3346,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,18,18,0,0.0705577732225698,0.2034739454094292,0
u_2355,0,0,0,0,0,0,0,0,0.667,0,1,0,0,0,1,0,19,19,0,0.0649476750458517,0.2034739454094292,0
u_5140,0,0,0,0,0,0,0,0,0.737,0,1,0,0,0,1,0,21,21,0,0.0686158161613982,0.2013162153414608,0
u_1688,0,0,0,0,0,0,0,0,0.833,0,1,0,0,0,1,0,5,5,1,0.0741180278347178,0.2034739454094292,0
u_4876,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,9,9,0,0.0649476750458517,0.2013162153414608,0
u_2408,0,0,0,0,0,0,0,0,0.824,0,0,0,0,0,1,0,12,12,0,0.0699104542021793,0.2013162153414608,0
u_9138,0,1,2,2,2,0,2,2,0.8,0,1,1,1,1,3,2,12,12,0,0.0704498867191714,0.2013162153414608,1
u_9136,2,2,3,0,0,2,0,3,0.8,0,1,1,0,0,4,2,12,12,0,0.0704498867191714,0.2013162153414608,1
u_1255,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,14,14,0,0.0733628223109289,0.201639874851656,0
u_784,0,0,0,0,0,0,0,0,0.9,0,0,1,0,0,1,1,16,16,0,0.0705577732225698,0.1958140036681411,0
u_6880,0,1,1,0,0,0,0,1,0.762,1,0,1,0,0,3,1,17,17,0,0.0741180278347178,0.1958140036681411,1
u_5798,0,0,0,0,0,0,0,0,0.762,0,1,1,0,0,1,0,17,17,0,0.0754126658754989,0.1977559607293127,0
u_6654,0,0,0,0,0,0,0,0,0.875,0,0,1,1,0,1,1,18,18,0,0.073902254827921,0.201639874851656,1
u_5566,0,0,0,0,0,0,0,0,0.72,0,1,0,0,0,1,0,20,20,0,0.0649476750458517,0.2013162153414608,0
u_2562,0,0,0,0,0,0,0,0,0.952,0,1,1,0,0,1,1,22,22,0,0.073902254827921,0.1958140036681411,0
u_2136,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,22,22,0,0.0699104542021793,0.2013162153414608,0
u_3517,0,0,0,0,0,0,0,0,0.778,0,1,1,0,0,1,0,23,23,0,0.0733628223109289,0.201639874851656,0
u_1839,0,0,0,0,0,0,0,0,0.769,0,1,0,0,0,1,0,3,3,1,0.0707735462293667,0.1977559607293127,0
u_4068,0,0,0,0,0,0,0,0,0.667,0,1,0,0,0,1,0,3,3,1,0.0741180278347178,0.2013162153414608,0
u_8005,0,0,0,0,0,0,0,0,0.8,1,0,1,1,1,1,0,6,6,0,0.0724997302837415,0.1977559607293127,1
u_2186,0,0,0,0,0,0,0,0,0.778,0,1,0,0,0,1,0,8,8,0,0.0686158161613982,0.2034739454094292,0
u_8008,3,0,4,0,0,3,0,4,1.0,0,1,1,1,1,5,3,9,9,0,0.0724997302837415,0.1977559607293127,1
u_6946,2,1,3,0,0,2,0,3,1.0,0,1,0,0,0,6,3,9,9,0,0.0705577732225698,0.2034739454094292,1
u_3891,0,0,0,0,0,0,0,0,0.741,0,1,0,0,0,1,0,10,10,0,0.0699104542021793,0.201639874851656,0
u_476,0,0,0,0,0,0,0,0,0.818,0,1,1,0,0,1,0,12,12,0,0.0707735462293667,0.1958140036681411,0
u_3397,0,0,0,0,0,0,0,0,0.818,0,0,1,0,0,1,0,13,13,0,0.073902254827921,0.1977559607293127,0
u_1078,0,0,0,0,0,0,0,0,0.714,0,1,0,0,0,1,0,13,13,0,0.0704498867191714,0.2013162153414608,0
u_8650,1,0,1,1,0,1,1,1,0.8,0,1,1,1,0,3,3,17,17,0,0.0724997302837415,0.1977559607293127,1
u_3327,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,18,18,0,0.0707735462293667,0.2034739454094292,0
u_8478,2,0,3,0,0,2,0,3,1.0,1,0,1,1,1,4,3,23,23,0,0.0733628223109289,0.201639874851656,1
u_9107,0,0,0,0,0,0,0,0,0.941,1,0,1,1,0,1,1,1,1,1,0.0724997302837415,0.1958140036681411,1
u_1481,0,0,0,0,0,0,0,0,0.769,0,1,1,0,0,1,0,4,4,1,0.0649476750458517,0.1958140036681411,0
u_9110,0,0,4,3,0,0,3,4,0.857,0,1,1,1,0,4,3,5,5,1,0.0724997302837415,0.1958140036681411,1
u_1944,0,0,0,0,0,0,0,0,0.783,0,1,1,0,0,1,0,5,5,1,0.0666738591002265,0.2013162153414608,0
u_8865,0,0,0,0,0,0,0,0,1.0,0,1,0,0,1,1,1,6,6,0,0.0733628223109289,0.1958140036681411,1
u_8866,0,0,1,0,0,0,0,1,0.875,0,1,1,1,0,3,2,7,7,0,0.0733628223109289,0.2013162153414608,1
u_5176,0,0,0,0,0,0,0,0,0.667,0,1,0,0,0,1,0,7,7,0,0.0704498867191714,0.2034739454094292,0
u_7786,0,0,5,3,0,0,3,5,0.741,0,1,1,0,1,6,2,9,9,0,0.0733628223109289,0.1958140036681411,1
u_1874,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,13,13,0,0.0733628223109289,0.1958140036681411,0
u_5010,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,14,14,0,0.0704498867191714,0.201639874851656,0
u_7691,0,0,0,0,0,0,0,0,0.8,1,0,1,0,0,1,0,15,15,0,0.0754126658754989,0.2013162153414608,1
u_4139,0,0,0,0,0,0,0,0,0.737,0,1,1,0,0,1,0,15,15,0,0.0705577732225698,0.201639874851656,0
u_5224,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,16,16,0,0.0724997302837415,0.1977559607293127,0
u_911,0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,1,0,17,17,0,0.073902254827921,0.201639874851656,0
u_3344,0,0,0,0,0,0,0,0,0.75,0,1,0,0,1,1,0,23,23,0,0.0733628223109289,0.2034739454094292,0
u_2554,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,0,0,1,0.0733628223109289,0.1958140036681411,0
u_3524,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,4,4,1,0.0649476750458517,0.201639874851656,0
u_179,0,0,0,0,0,0,0,0,0.783,0,0,0,0,0,1,0,12,12,0,0.0733628223109289,0.1977559607293127,0
u_4905,0,0,0,0,0,0,0,0,0.8,0,1,1,0,0,1,0,17,17,0,0.0704498867191714,0.1958140036681411,0
u_6008,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,3,3,1,0.0733628223109289,0.201639874851656,0
u_4882,0,0,0,0,0,0,0,0,0.714,0,1,1,0,0,1,0,8,8,0,0.0649476750458517,0.1977559607293127,0
u_3204,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,10,10,0,0.0754126658754989,0.1977559607293127,0
u_2196,0,0,0,0,0,0,0,0,0.783,0,0,1,0,0,1,0,19,19,0,0.073902254827921,0.2034739454094292,0
u_8404,0,0,1,1,1,0,1,1,1.0,0,1,0,0,0,3,3,20,20,0,0.0754126658754989,0.2013162153414608,1
u_4053,0,0,0,0,0,0,0,0,0.75,0,0,1,0,0,1,0,21,21,0,0.0733628223109289,0.1958140036681411,0
u_8405,2,0,3,3,0,2,3,3,1.0,0,1,1,1,0,4,4,0,0,1,0.0754126658754989,0.2013162153414608,1
u_4613,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,9,9,0,0.0733628223109289,0.1977559607293127,0
u_8981,1,0,2,1,0,1,1,2,0.667,0,1,1,1,0,5,3,9,9,0,0.0699104542021793,0.2013162153414608,1
u_4002,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,12,12,0,0.0704498867191714,0.201639874851656,0
u_4496,0,0,0,0,0,0,0,0,0.8,0,1,1,0,0,1,0,16,16,0,0.073902254827921,0.1977559607293127,0
u_9186,0,0,1,1,0,0,1,1,0.696,0,0,1,1,0,3,2,21,21,0,0.0754126658754989,0.2034739454094292,1
u_2527,0,0,0,0,0,0,0,0,0.842,0,0,0,0,0,1,0,21,21,0,0.0704498867191714,0.1958140036681411,0
u_9187,1,1,2,2,0,1,2,2,0.75,1,0,1,1,0,4,3,22,22,0,0.0754126658754989,0.2034739454094292,1
u_2210,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,0,0,1,0.0733628223109289,0.1977559607293127,0
u_6038,0,0,0,0,0,0,0,0,0.8,0,0,1,0,0,1,0,0,0,1,0.0704498867191714,0.2013162153414608,0
u_8703,0,0,1,1,1,0,1,1,0.8,0,1,0,0,0,3,2,5,5,1,0.0733628223109289,0.1958140036681411,1
u_361,0,0,0,0,0,0,0,0,0.8,0,1,1,0,0,1,0,7,7,0,0.0754126658754989,0.201639874851656,0
u_6219,0,0,0,0,0,0,0,0,0.778,0,0,0,0,1,1,0,12,12,0,0.0704498867191714,0.2013162153414608,0
u_6227,0,0,0,0,0,0,0,0,0.737,0,1,0,0,0,1,0,17,17,0,0.0704498867191714,0.2013162153414608,0
u_4204,0,0,0,0,0,0,0,0,0.667,0,1,0,0,0,1,0,17,17,0,0.0649476750458517,0.1977559607293127,0
u_1266,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,17,17,0,0.0707735462293667,0.2034739454094292,0
u_1314,0,0,0,0,0,0,0,0,0.727,0,0,0,0,0,1,0,18,18,0,0.0666738591002265,0.201639874851656,0
u_1052,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,20,20,0,0.0733628223109289,0.1958140036681411,0
u_9154,0,2,2,0,0,0,0,2,1.0,0,0,1,1,0,3,2,5,5,1,0.0754126658754989,0.1977559607293127,1
u_3244,0,0,0,0,0,0,0,0,0.9,0,1,0,0,0,1,1,10,10,0,0.0754126658754989,0.1977559607293127,0
u_6422,0,0,0,0,0,0,0,0,0.833,0,0,0,0,0,1,0,14,14,0,0.0704498867191714,0.201639874851656,0
u_5851,0,0,0,0,0,0,0,0,0.769,0,0,0,0,0,1,0,16,16,0,0.0666738591002265,0.2013162153414608,0
u_2274,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,1,0,19,19,0,0.0666738591002265,0.1958140036681411,0
u_106,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,20,20,0,0.0754126658754989,0.201639874851656,0
u_591,0,0,0,0,0,0,0,0,0.667,0,0,0,0,0,1,0,21,21,0,0.0754126658754989,0.2034739454094292,0
u_5953,0,0,0,0,0,0,0,0,0.917,0,0,1,0,0,1,1,0,0,1,0.0649476750458517,0.201639874851656,0
u_7636,0,0,2,0,0,0,0,2,0.696,0,0,1,0,1,5,1,1,1,1,0.0754126658754989,0.201639874851656,1
u_4648,0,0,0,0,0,0,0,0,0.774,0,1,0,0,1,1,0,1,1,1,0.0666738591002265,0.201639874851656,0
u_7639,2,0,5,2,0,2,2,5,0.857,1,0,1,1,0,9,4,4,4,1,0.073902254827921,0.201639874851656,1
u_5182,0,0,0,0,0,0,0,0,0.727,0,1,1,0,0,1,0,4,4,1,0.0754126658754989,0.2013162153414608,0
u_8686,0,0,0,0,0,0,0,0,0.706,1,0,1,1,1,1,0,7,7,0,0.0707735462293667,0.1977559607293127,1
u_4153,0,0,0,0,0,0,0,0,0.857,0,0,1,0,0,1,1,9,9,0,0.0754126658754989,0.2034739454094292,0
u_30,0,0,0,0,0,0,0,0,0.842,0,0,0,0,0,1,0,12,12,0,0.073902254827921,0.2013162153414608,0
u_5795,0,0,0,0,0,0,0,0,0.714,0,0,0,0,0,1,0,18,18,0,0.0699104542021793,0.201639874851656,0
u_2982,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,22,22,0,0.0724997302837415,0.2034739454094292,0
u_4865,0,0,0,0,0,0,0,0,0.824,0,0,0,0,0,1,0,0,0,1,0.0733628223109289,0.201639874851656,0
u_5344,0,0,0,0,0,0,0,0,0.7,0,1,0,0,0,1,0,1,1,1,0.0733628223109289,0.201639874851656,0
u_2504,0,0,0,0,0,0,0,0,0.769,0,1,0,0,0,1,0,1,1,1,0.0707735462293667,0.1977559607293127,0
u_5434,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0,1,1,1,1,1,0.0724997302837415,0.201639874851656,0
u_7234,0,0,0,0,0,0,0,0,0.783,1,0,0,0,1,1,0,2,2,1,0.0754126658754989,0.1958140036681411,1
u_4746,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,4,4,1,0.0741180278347178,0.1977559607293127,0
u_7237,3,2,3,1,0,3,1,3,0.952,0,1,1,1,1,5,4,6,6,0,0.0754126658754989,0.2034739454094292,1
u_4070,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,8,8,0,0.0724997302837415,0.201639874851656,0
u_3652,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,12,12,0,0.0724997302837415,0.1977559607293127,0
u_1736,0,0,0,0,0,0,0,0,0.8,0,1,1,0,0,1,0,12,12,0,0.0754126658754989,0.2013162153414608,0
u_5802,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,15,15,0,0.0686158161613982,0.2034739454094292,0
u_3499,0,0,0,0,0,0,0,0,0.778,0,1,0,0,0,1,0,19,19,0,0.0705577732225698,0.1958140036681411,0
u_5377,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,19,19,0,0.0733628223109289,0.1958140036681411,0
u_4762,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,20,20,0,0.0733628223109289,0.1958140036681411,0
u_7304,2,1,3,0,0,2,0,3,0.8,0,0,1,0,0,4,2,22,22,0,0.0741180278347178,0.2034739454094292,1
u_3031,0,0,0,0,0,0,0,0,0.833,0,1,0,0,0,1,0,0,0,1,0.0754126658754989,0.2013162153414608,0
u_2037,0,0,0,0,0,0,0,0,0.7,0,1,0,0,0,1,0,8,8,0,0.0699104542021793,0.1977559607293127,0
u_6420,0,0,0,0,0,0,0,0,0.769,0,1,0,0,0,1,0,8,8,0,0.073902254827921,0.2013162153414608,0
u_1014,0,0,0,0,0,0,0,0,0.778,0,1,1,0,0,1,0,11,11,0,0.0707735462293667,0.2013162153414608,0
u_6017,0,0,0,0,0,0,0,0,0.889,0,1,0,0,0,1,1,11,11,0,0.0699104542021793,0.201639874851656,0
u_7551,3,1,3,0,0,3,0,3,0.857,0,1,1,1,0,4,3,12,12,0,0.0733628223109289,0.1958140036681411,1
u_5800,0,0,0,0,0,0,0,0,0.87,0,1,0,0,0,1,1,17,17,0,0.0733628223109289,0.1977559607293127,0
u_4101,0,0,0,0,0,0,0,0,0.737,0,1,0,0,0,1,0,18,18,0,0.0724997302837415,0.201639874851656,0
u_1379,0,0,0,0,0,0,0,0,0.833,0,1,0,0,0,1,0,3,3,1,0.0705577732225698,0.2013162153414608,0
u_3076,0,0,0,0,0,0,0,0,0.7,0,1,0,0,0,1,0,6,6,0,0.0649476750458517,0.201639874851656,0
u_1973,0,0,0,0,0,0,0,0,0.9,0,1,1,0,1,1,1,12,12,0,0.0741180278347178,0.201639874851656,0
u_8830,0,0,0,0,0,0,0,0,0.857,1,0,1,1,0,1,1,14,14,0,0.0704498867191714,0.201639874851656,1
u_1770,0,0,0,0,0,0,0,0,0.783,0,1,1,0,0,1,0,14,14,0,0.0705577732225698,0.1977559607293127,0
u_3721,0,0,0,0,0,0,0,0,0.783,0,1,1,0,0,1,0,14,14,0,0.0686158161613982,0.201639874851656,0
u_4990,0,0,0,0,0,0,0,0,0.714,0,0,0,0,0,1,0,16,16,0,0.0649476750458517,0.1977559607293127,0
u_8832,1,0,2,1,0,1,1,2,0.957,1,0,1,1,0,5,4,16,16,0,0.0707735462293667,0.201639874851656,1
u_8833,2,0,3,2,1,2,2,3,1.0,0,0,0,0,0,5,4,16,16,0,0.0704498867191714,0.201639874851656,1
u_2030,0,0,0,0,0,0,0,0,0.706,0,0,0,0,0,1,0,19,19,0,0.0707735462293667,0.1977559607293127,0
u_2756,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,21,21,0,0.0699104542021793,0.2034739454094292,0
u_278,0,0,0,0,0,0,0,0,0.9,0,1,0,0,0,1,1,6,6,0,0.0754126658754989,0.201639874851656,0
u_7890,1,0,3,3,0,1,3,3,0.8,0,1,1,1,1,5,3,6,6,0,0.0699104542021793,0.2013162153414608,1
u_5769,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,7,7,0,0.073902254827921,0.1977559607293127,0
u_7625,1,0,1,1,0,1,1,1,0.8,0,0,0,0,0,3,3,8,8,0,0.0699104542021793,0.2034739454094292,1
u_430,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,10,10,0,0.073902254827921,0.1977559607293127,0
u_1432,0,0,0,0,0,0,0,0,0.875,0,0,1,0,0,1,1,12,12,0,0.0754126658754989,0.2034739454094292,0
u_511,0,0,0,0,0,0,0,0,0.842,0,1,0,0,0,1,0,14,14,0,0.0699104542021793,0.201639874851656,0
u_3689,0,0,0,0,0,0,0,0,0.909,0,1,1,0,0,1,1,15,15,0,0.0733628223109289,0.2013162153414608,0
u_1258,0,0,0,0,0,0,0,0,0.842,0,1,1,0,0,1,0,17,17,0,0.0741180278347178,0.1977559607293127,0
u_782,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,18,18,0,0.0724997302837415,0.2034739454094292,0
u_5100,0,0,0,0,0,0,0,0,0.818,0,1,0,0,0,1,0,18,18,0,0.0705577732225698,0.1958140036681411,0
u_175,0,0,0,0,0,0,0,0,0.706,0,1,0,0,0,1,0,21,21,0,0.0705577732225698,0.2034739454094292,0
u_1828,0,0,0,0,0,0,0,0,0.778,0,1,0,0,0,1,0,23,23,0,0.0686158161613982,0.2013162153414608,0
u_3766,0,0,0,0,0,0,0,0,0.769,0,1,0,0,0,1,0,3,3,1,0.0724997302837415,0.2034739454094292,0
u_4897,0,0,0,0,0,0,0,0,0.833,0,1,0,0,0,1,0,4,4,1,0.0705577732225698,0.2013162153414608,0
u_6140,0,0,0,0,0,0,0,0,0.909,0,1,0,0,0,1,1,4,4,1,0.0741180278347178,0.1977559607293127,0
u_3392,0,0,0,0,0,0,0,0,0.857,0,0,0,0,0,1,1,11,11,0,0.0754126658754989,0.1958140036681411,0
u_4484,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,15,15,0,0.0754126658754989,0.2034739454094292,0
u_3913,0,0,0,0,0,0,0,0,0.737,0,1,0,0,0,1,0,20,20,0,0.0707735462293667,0.1958140036681411,0
u_1438,0,0,0,0,0,0,0,0,0.783,0,0,0,0,1,1,0,22,22,0,0.0733628223109289,0.1977559607293127,0
u_563,0,0,0,0,0,0,0,0,0.667,0,0,0,0,0,1,0,2,2,1,0.0754126658754989,0.1958140036681411,0
u_3370,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,1,0,2,2,1,0.0754126658754989,0.1977559607293127,0
u_3580,0,0,0,0,0,0,0,0,0.778,0,0,0,0,0,1,0,4,4,1,0.073902254827921,0.201639874851656,0
u_5057,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,10,10,0,0.0754126658754989,0.1958140036681411,0
u_5933,0,0,0,0,0,0,0,0,0.714,0,1,0,0,0,1,0,11,11,0,0.0733628223109289,0.2013162153414608,0
u_686,0,0,0,0,0,0,0,0,0.833,0,0,1,0,0,1,0,12,12,0,0.0686158161613982,0.201639874851656,0
u_5656,0,0,0,0,0,0,0,0,0.9,0,1,0,0,0,1,1,12,12,0,0.0733628223109289,0.2034739454094292,0
u_3800,0,0,0,0,0,0,0,0,0.741,0,1,0,0,0,1,0,14,14,0,0.073902254827921,0.1977559607293127,0
u_944,0,0,0,0,0,0,0,0,0.667,0,1,1,0,0,1,0,14,14,0,0.0699104542021793,0.201639874851656,0
u_7225,0,0,0,0,0,0,0,0,0.75,1,0,1,1,1,1,0,15,15,0,0.0724997302837415,0.1977559607293127,1
u_7228,2,0,2,0,0,2,0,2,0.75,1,0,0,0,1,4,2,16,16,0,0.0754126658754989,0.1977559607293127,1
u_8041,4,0,4,2,0,4,2,4,0.727,1,0,1,1,1,5,3,20,20,0,0.0754126658754989,0.1977559607293127,1
u_8717,0,0,2,0,0,0,0,2,0.833,0,1,1,1,1,4,1,1,1,1,0.0741180278347178,0.201639874851656,1
u_5204,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,3,3,1,0.0666738591002265,0.1958140036681411,0
u_564,0,0,0,0,0,0,0,0,0.778,0,0,1,0,0,1,0,7,7,0,0.0754126658754989,0.1958140036681411,0
u_1755,0,0,0,0,0,0,0,0,0.824,0,1,1,0,0,1,0,9,9,0,0.0754126658754989,0.2034739454094292,0
u_940,0,0,0,0,0,0,0,0,0.815,0,0,0,0,0,1,0,11,11,0,0.0754126658754989,0.1977559607293127,0
u_7845,1,3,3,2,2,1,2,3,0.706,1,0,1,0,0,6,3,11,11,0,0.0733628223109289,0.2013162153414608,1
u_8502,0,0,0,0,0,0,0,0,0.783,1,0,1,0,0,1,0,11,11,0,0.0705577732225698,0.2034739454094292,1
u_3725,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,13,13,0,0.073902254827921,0.2013162153414608,0
u_3678,0,0,0,0,0,0,0,0,0.778,0,1,0,0,0,1,0,21,21,0,0.0704498867191714,0.2013162153414608,0
u_640,0,0,0,0,0,0,0,0,0.778,0,1,1,0,0,1,0,22,22,0,0.0699104542021793,0.1977559607293127,0
u_5939,0,0,0,0,0,0,0,0,0.75,0,0,1,0,0,1,0,22,22,0,0.0705577732225698,0.2034739454094292,0
u_7497,1,0,1,0,0,1,0,1,1.0,0,1,0,0,0,3,3,1,1,1,0.0699104542021793,0.1958140036681411,1
u_5605,0,0,0,0,0,0,0,0,0.846,0,1,0,0,0,1,0,2,2,1,0.0754126658754989,0.1977559607293127,0
u_3287,0,0,0,0,0,0,0,0,0.7,0,1,1,0,0,1,0,3,3,1,0.0741180278347178,0.2013162153414608,0
u_1553,0,0,0,0,0,0,0,0,0.8,0,1,1,0,0,1,0,5,5,1,0.0754126658754989,0.2034739454094292,0
u_4025,0,0,0,0,0,0,0,0,0.842,0,1,0,0,0,1,0,7,7,0,0.0741180278347178,0.201639874851656,0
u_5126,0,0,0,0,0,0,0,0,0.737,0,1,0,0,0,1,0,8,8,0,0.073902254827921,0.1958140036681411,0
u_6009,0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,1,0,9,9,0,0.0754126658754989,0.2013162153414608,0
u_2534,0,0,0,0,0,0,0,0,0.769,0,1,0,0,0,1,0,15,15,0,0.0649476750458517,0.1977559607293127,0
u_929,0,0,0,0,0,0,0,0,0.778,0,1,0,0,0,1,0,16,16,0,0.0649476750458517,0.201639874851656,0
u_5175,0,0,0,0,0,0,0,0,0.7,0,1,1,0,0,1,0,19,19,0,0.0649476750458517,0.201639874851656,0
u_2347,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,21,21,0,0.0741180278347178,0.2013162153414608,0
u_637,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,23,23,0,0.0754126658754989,0.2013162153414608,0
u_6989,4,1,4,0,0,4,0,4,0.857,1,0,1,1,0,5,3,1,1,1,0.0733628223109289,0.1977559607293127,1
u_5569,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,3,3,1,0.0686158161613982,0.2034739454094292,0
u_1001,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,5,5,1,0.073902254827921,0.201639874851656,0
u_3391,0,0,0,0,0,0,0,0,0.762,0,0,0,0,0,1,0,5,5,1,0.0705577732225698,0.1958140036681411,0
u_5484,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,8,8,0,0.0754126658754989,0.1958140036681411,0
u_8652,0,0,2,0,0,0,0,2,0.818,0,1,1,0,1,5,1,11,11,0,0.0704498867191714,0.1958140036681411,1
u_8654,0,3,4,2,2,0,2,4,0.818,0,1,0,0,0,7,2,11,11,0,0.0707735462293667,0.1958140036681411,1
u_2977,0,0,0,0,0,0,0,0,0.737,0,1,0,0,0,1,0,12,12,0,0.0699104542021793,0.201639874851656,0
u_2699,0,0,0,0,0,0,0,0,0.741,0,1,0,0,0,1,0,19,19,0,0.0724997302837415,0.201639874851656,0
u_704,0,0,0,0,0,0,0,0,0.769,0,1,0,0,1,1,0,19,19,0,0.0699104542021793,0.2034739454094292,0
u_6980,0,0,0,0,0,0,0,0,0.737,1,0,0,0,1,1,0,22,22,0,0.0724997302837415,0.2013162153414608,1
u_2847,0,0,0,0,0,0,0,0,0.783,0,1,1,0,0,1,0,22,22,0,0.0649476750458517,0.1958140036681411,0
u_4040,0,0,0,0,0,0,0,0,0.783,0,1,1,0,0,1,0,23,23,0,0.0754126658754989,0.1977559607293127,0
u_6981,1,0,1,0,0,1,0,1,1.0,0,1,0,0,1,3,3,0,0,1,0.0724997302837415,0.201639874851656,1
u_6982,0,2,3,2,1,0,2,3,0.957,1,0,1,1,1,5,3,0,0,1,0.0724997302837415,0.201639874851656,1
u_6660,0,0,1,1,1,0,1,1,0.75,0,0,1,1,0,3,2,2,2,1,0.0704498867191714,0.1958140036681411,1
u_1135,0,0,0,0,0,0,0,0,0.783,0,0,0,0,0,1,0,4,4,1,0.0733628223109289,0.1977559607293127,0
u_4792,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,6,6,0,0.0733628223109289,0.1958140036681411,0
u_8444,1,1,2,0,0,1,0,2,0.706,1,0,1,1,0,5,2,9,9,0,0.0704498867191714,0.1977559607293127,1
u_8446,2,0,3,0,0,2,0,3,0.952,0,0,1,0,0,6,3,10,10,0,0.0733628223109289,0.1977559607293127,1
u_8257,3,2,3,0,0,3,0,3,1.0,1,0,1,1,1,4,3,10,10,0,0.073902254827921,0.1977559607293127,1
u_6574,1,0,1,1,0,1,1,1,0.96,1,0,1,0,0,3,4,12,12,0,0.0707735462293667,0.2013162153414608,1
u_725,0,0,0,0,0,0,0,0,0.778,0,1,0,0,0,1,0,13,13,0,0.0707735462293667,0.1958140036681411,0
u_360,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,15,15,0,0.0707735462293667,0.1958140036681411,0
u_7440,2,0,2,2,1,2,2,2,0.857,1,0,0,0,0,3,4,15,15,0,0.0741180278347178,0.1958140036681411,1
u_7812,0,0,1,0,0,0,0,1,0.889,1,0,1,0,1,3,2,16,16,0,0.0707735462293667,0.2013162153414608,1
u_26,0,0,0,0,0,0,0,0,0.783,0,1,1,0,0,1,0,19,19,0,0.0754126658754989,0.1977559607293127,0
u_3266,0,0,0,0,0,0,0,0,0.778,0,1,1,0,0,1,0,21,21,0,0.073902254827921,0.1958140036681411,0
u_9079,0,0,0,0,0,0,0,0,1.0,0,1,1,1,0,1,1,22,22,0,0.0699104542021793,0.1958140036681411,1
u_1381,0,0,0,0,0,0,0,0,0.741,0,1,0,0,1,1,0,22,22,0,0.0741180278347178,0.1958140036681411,0
u_7964,1,0,1,0,0,1,0,1,0.833,1,0,1,0,1,3,2,0,0,1,0.0704498867191714,0.201639874851656,1
u_654,0,0,0,0,0,0,0,0,0.727,0,0,0,0,0,1,0,1,1,1,0.0741180278347178,0.1958140036681411,0
u_1765,0,0,0,0,0,0,0,0,0.818,0,1,0,0,0,1,0,3,3,1,0.0649476750458517,0.2034739454094292,0
u_272,0,0,0,0,0,0,0,0,0.875,0,0,1,0,0,1,1,12,12,0,0.073902254827921,0.1977559607293127,0
