user_id,payment_reuse_count,ip_reuse_count,ip_subnet_reuse_count,device_reuse_count,device_signups_last_hour,payment_signups_last_24h,device_signups_last_24h,subnet_signups_last_24h,name_similarity_score,is_disposable_email_domain,is_free_email_domain,email_local_has_digits,email_local_has_plus_tag,payment_ip_country_mismatch,graph_component_size,attrs_reused_count,signup_hour,signup_hour.1,is_odd_hour,area_freq,device_os_freq,is_repeat_user,risk_score,verdict
u_7260,2,0,3,2,0,2,2,3,1.0,0,1,1,1,0,5,4,10,10,0,0.0741180278347178,0.1977559607293127,1,99.983765,REPEAT / LIKELY ABUSE
u_1965,0,0,0,0,0,0,0,0,0.7,0,1,1,0,0,1,0,12,12,0,0.0754126658754989,0.2034739454094292,0,1.519094,NEW / GENUINE
u_1897,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,13,13,0,0.0699104542021793,0.1958140036681411,0,0.2904257,NEW / GENUINE
u_3945,0,0,0,0,0,0,0,0,0.7,0,1,0,0,0,1,0,14,14,0,0.0649476750458517,0.1977559607293127,0,0.39151102,NEW / GENUINE
u_2118,0,0,0,0,0,0,0,0,0.824,0,0,0,0,0,1,0,14,14,0,0.0707735462293667,0.2013162153414608,0,3.099319,NEW / GENUINE
u_2991,0,0,0,0,0,0,0,0,0.625,0,0,0,0,0,1,0,15,15,0,0.0707735462293667,0.1977559607293127,0,4.6852007,SUSPICIOUS
u_2936,0,0,0,0,0,0,0,0,0.72,0,1,0,0,0,1,0,15,15,0,0.0733628223109289,0.2034739454094292,0,8.181564,REPEAT / LIKELY ABUSE
u_778,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,15,15,0,0.0666738591002265,0.2013162153414608,0,0.9701886,NEW / GENUINE
u_2383,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,15,15,0,0.0733628223109289,0.1958140036681411,0,0.5330294,NEW / GENUINE
u_4087,0,0,0,0,0,0,0,0,0.783,0,0,0,0,0,1,0,15,15,0,0.0699104542021793,0.2013162153414608,0,0.57033217,NEW / GENUINE
u_8016,0,0,0,0,0,0,0,0,0.706,0,0,0,0,0,1,0,16,16,0,0.0699104542021793,0.2034739454094292,1,24.329023,REPEAT / LIKELY ABUSE
u_8018,1,0,1,1,1,1,1,1,0.833,1,0,1,0,0,3,3,16,16,0,0.0699104542021793,0.201639874851656,1,99.98968,REPEAT / LIKELY ABUSE
u_1529,0,0,0,0,0,0,0,0,0.957,0,1,0,0,0,1,1,16,16,0,0.0741180278347178,0.2013162153414608,0,2.8032708,NEW / GENUINE
u_7868,0,0,0,0,0,0,0,0,0.8,1,0,1,0,0,1,0,16,16,0,0.0704498867191714,0.2013162153414608,1,99.13648,REPEAT / LIKELY ABUSE
u_7869,1,1,1,1,1,1,1,1,0.714,0,0,1,1,0,3,3,16,16,0,0.0704498867191714,0.2013162153414608,1,99.987206,REPEAT / LIKELY ABUSE
u_8017,2,1,2,2,2,2,2,2,0.941,0,0,1,0,1,3,4,16,16,0,0.0699104542021793,0.201639874851656,1,99.915886,REPEAT / LIKELY ABUSE
u_2016,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,17,17,0,0.0705577732225698,0.1977559607293127,0,0.11296092,NEW / GENUINE
u_1702,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,17,17,0,0.0666738591002265,0.2034739454094292,0,1.5006689,NEW / GENUINE
u_5208,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,18,18,0,0.0707735462293667,0.1958140036681411,0,0.9110395,NEW / GENUINE
u_4593,0,0,0,0,0,0,0,0,0.762,0,0,0,0,0,1,0,18,18,0,0.0699104542021793,0.2034739454094292,0,0.73975253,NEW / GENUINE
u_4315,0,0,0,0,0,0,0,0,0.714,0,1,0,0,0,1,0,18,18,0,0.0704498867191714,0.2034739454094292,0,0.6258068,NEW / GENUINE
u_7870,2,2,2,2,0,2,2,2,0.833,0,1,1,1,0,3,3,18,18,0,0.0704498867191714,0.2013162153414608,1,99.952225,REPEAT / LIKELY ABUSE
u_7872,3,0,3,0,0,3,0,3,1.0,0,1,0,0,0,3,3,19,19,0,0.0704498867191714,0.2013162153414608,1,99.418976,REPEAT / LIKELY ABUSE
u_5110,0,0,0,0,0,0,0,0,0.778,0,0,1,0,0,1,0,20,20,0,0.0699104542021793,0.1977559607293127,0,0.34905323,NEW / GENUINE
u_7871,0,0,4,3,0,0,3,4,1.0,1,0,0,0,1,4,3,20,20,0,0.0704498867191714,0.2013162153414608,1,99.96775,REPEAT / LIKELY ABUSE
u_2761,0,0,0,0,0,0,0,0,0.87,0,1,0,0,0,1,1,20,20,0,0.0704498867191714,0.2013162153414608,0,0.06757343,NEW / GENUINE
u_1999,0,0,0,0,0,0,0,0,0.696,0,0,0,0,0,1,0,21,21,0,0.073902254827921,0.1977559607293127,0,0.8818617,NEW / GENUINE
u_1402,0,0,0,0,0,0,0,0,0.727,0,1,1,0,0,1,0,0,0,1,0.0724997302837415,0.1958140036681411,0,2.2757075,NEW / GENUINE
u_5998,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,1,1,0,0,1,0.0699104542021793,0.1977559607293127,0,2.9127042,NEW / GENUINE
u_2206,0,0,0,0,0,0,0,0,0.818,0,1,0,0,0,1,0,1,1,1,0.0754126658754989,0.1958140036681411,0,2.9590669,NEW / GENUINE
u_1371,0,0,0,0,0,0,0,0,0.741,0,1,0,0,0,1,0,1,1,1,0.0733628223109289,0.2013162153414608,0,0.51204294,NEW / GENUINE
u_708,0,0,0,0,0,0,0,0,0.778,0,1,1,0,0,1,0,2,2,1,0.0754126658754989,0.1958140036681411,0,13.954616,REPEAT / LIKELY ABUSE
u_3587,0,0,0,0,0,0,0,0,0.8,0,1,1,0,0,1,0,3,3,1,0.0754126658754989,0.1958140036681411,0,1.7048497,NEW / GENUINE
u_2557,0,0,0,0,0,0,0,0,0.783,0,1,1,0,0,1,0,4,4,1,0.0707735462293667,0.2013162153414608,0,3.5374126,SUSPICIOUS
u_8167,0,0,0,0,0,0,0,0,0.8,1,0,1,1,0,1,0,5,5,1,0.0704498867191714,0.2034739454094292,1,99.88342,REPEAT / LIKELY ABUSE
u_8169,1,0,1,1,1,1,1,1,0.8,1,0,1,1,0,3,3,5,5,1,0.0704498867191714,0.2034739454094292,1,99.986824,REPEAT / LIKELY ABUSE
u_8168,2,1,2,2,2,2,2,2,0.8,1,0,1,0,1,3,3,5,5,1,0.0704498867191714,0.2034739454094292,1,99.98466,REPEAT / LIKELY ABUSE
u_8172,3,2,3,3,0,3,3,3,0.8,1,0,1,0,0,3,3,6,6,0,0.0704498867191714,0.2034739454094292,1,99.97134,REPEAT / LIKELY ABUSE
u_2300,0,0,0,0,0,0,0,0,0.957,0,0,0,0,0,1,1,7,7,0,0.0754126658754989,0.1977559607293127,0,0.22600397,NEW / GENUINE
u_6090,0,0,0,0,0,0,0,0,0.778,0,1,0,0,0,1,0,7,7,0,0.0705577732225698,0.2034739454094292,0,1.991206,NEW / GENUINE
u_8170,4,0,4,4,0,4,4,4,0.8,0,1,1,0,0,3,3,7,7,0,0.0704498867191714,0.1977559607293127,1,99.901566,REPEAT / LIKELY ABUSE
u_4623,0,0,0,0,0,0,0,0,0.737,0,1,1,0,0,1,0,8,8,0,0.0754126658754989,0.2013162153414608,0,4.3606725,SUSPICIOUS
u_3821,0,0,0,0,0,0,0,0,0.769,0,1,1,0,0,1,0,8,8,0,0.073902254827921,0.201639874851656,0,3.719451,SUSPICIOUS
u_8171,0,0,5,5,0,0,5,5,0.727,0,0,1,0,0,3,2,8,8,0,0.0704498867191714,0.2034739454094292,1,99.88586,REPEAT / LIKELY ABUSE
u_4644,0,0,0,0,0,0,0,0,0.778,0,0,1,0,0,1,0,8,8,0,0.0707735462293667,0.2034739454094292,0,4.170522,SUSPICIOUS
u_3415,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,9,9,0,0.0754126658754989,0.2013162153414608,0,0.32382017,NEW / GENUINE
u_3144,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,9,9,0,0.0707735462293667,0.1977559607293127,0,1.0560918,NEW / GENUINE
u_365,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,10,10,0,0.0699104542021793,0.201639874851656,0,7.2440505,REPEAT / LIKELY ABUSE
u_1811,0,0,0,0,0,0,0,0,0.875,0,1,0,0,0,1,1,11,11,0,0.0704498867191714,0.1977559607293127,0,15.288742,REPEAT / LIKELY ABUSE
u_3819,0,0,0,0,0,0,0,0,0.786,0,1,0,0,0,1,0,11,11,0,0.0707735462293667,0.2034739454094292,0,2.936627,NEW / GENUINE
u_6734,0,0,0,0,0,0,0,0,0.875,0,1,1,1,0,1,1,12,12,0,0.0686158161613982,0.201639874851656,1,99.83288,REPEAT / LIKELY ABUSE
u_6735,1,0,1,0,0,1,0,1,0.696,1,0,1,1,0,3,2,13,13,0,0.0686158161613982,0.2013162153414608,1,99.96867,REPEAT / LIKELY ABUSE
u_6736,0,0,2,0,0,0,0,2,0.696,0,1,0,0,0,4,1,13,13,0,0.0686158161613982,0.201639874851656,1,99.48432,REPEAT / LIKELY ABUSE
u_52,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,13,13,0,0.0754126658754989,0.1977559607293127,0,0.4591601,NEW / GENUINE
u_6737,2,1,3,0,0,2,0,3,0.875,1,0,0,0,0,6,3,13,13,0,0.0686158161613982,0.201639874851656,1,99.993515,REPEAT / LIKELY ABUSE
u_3094,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,15,15,0,0.0704498867191714,0.1958140036681411,0,0.14949925,NEW / GENUINE
u_5692,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,1,0,16,16,0,0.0649476750458517,0.1958140036681411,0,0.18270141,NEW / GENUINE
u_613,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,16,16,0,0.0649476750458517,0.2013162153414608,0,0.24839006,NEW / GENUINE
u_1576,0,0,0,0,0,0,0,0,0.824,0,0,0,0,0,1,0,17,17,0,0.073902254827921,0.2013162153414608,0,0.52497447,NEW / GENUINE
u_561,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,17,17,0,0.0754126658754989,0.2034739454094292,0,1.4331101,NEW / GENUINE
u_8292,0,0,0,0,0,0,0,0,0.727,0,1,1,1,1,1,0,18,18,0,0.0707735462293667,0.2034739454094292,1,99.7868,REPEAT / LIKELY ABUSE
u_2978,0,0,0,0,0,0,0,0,0.909,0,1,1,0,0,1,1,19,19,0,0.0733628223109289,0.1977559607293127,0,0.2884346,NEW / GENUINE
u_8294,1,0,1,1,0,1,1,1,0.7,0,0,1,0,1,3,3,19,19,0,0.0724997302837415,0.2034739454094292,1,99.92456,REPEAT / LIKELY ABUSE
u_820,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,19,19,0,0.0649476750458517,0.2034739454094292,0,2.2309132,NEW / GENUINE
u_8293,2,1,2,0,0,2,0,2,1.0,0,1,0,0,0,3,3,20,20,0,0.0754126658754989,0.2034739454094292,1,99.88203,REPEAT / LIKELY ABUSE
u_8297,3,0,3,2,0,3,2,3,0.952,1,0,1,0,0,4,4,20,20,0,0.0754126658754989,0.2034739454094292,1,99.96846,REPEAT / LIKELY ABUSE
u_8664,0,0,0,0,0,0,0,0,0.783,0,1,1,1,0,1,0,20,20,0,0.0733628223109289,0.201639874851656,1,99.70144,REPEAT / LIKELY ABUSE
u_1635,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0,1,1,21,21,0,0.073902254827921,0.2034739454094292,0,0.044309616,NEW / GENUINE
u_5460,0,0,0,0,0,0,0,0,0.778,0,0,1,0,0,1,0,21,21,0,0.0686158161613982,0.201639874851656,0,0.12820165,NEW / GENUINE
u_8665,1,0,1,0,0,1,0,1,0.783,0,0,1,1,0,3,2,21,21,0,0.0733628223109289,0.2013162153414608,1,99.99064,REPEAT / LIKELY ABUSE
u_4397,0,0,0,0,0,0,0,0,0.737,0,1,0,0,0,1,0,21,21,0,0.0704498867191714,0.201639874851656,0,0.019985069,NEW / GENUINE
u_8296,4,2,4,0,0,4,0,4,0.952,0,1,1,1,0,4,3,21,21,0,0.0754126658754989,0.2034739454094292,1,99.970726,REPEAT / LIKELY ABUSE
u_2020,0,0,0,0,0,0,0,0,0.9,0,1,0,0,1,1,1,22,22,0,0.0705577732225698,0.201639874851656,0,0.07178338,NEW / GENUINE
u_8666,2,1,2,0,0,2,0,2,0.783,1,0,1,0,1,4,2,22,22,0,0.0705577732225698,0.2034739454094292,1,99.96405,REPEAT / LIKELY ABUSE
u_8668,3,2,3,1,0,3,1,3,0.783,0,1,1,0,0,5,3,22,22,0,0.0733628223109289,0.2013162153414608,1,99.963295,REPEAT / LIKELY ABUSE
u_4376,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,22,22,0,0.0733628223109289,0.201639874851656,0,0.032439936,NEW / GENUINE
u_2938,0,0,0,0,0,0,0,0,0.72,0,0,0,0,0,1,0,22,22,0,0.0733628223109289,0.2034739454094292,0,0.17692062,NEW / GENUINE
u_8667,4,3,4,2,1,4,2,4,0.783,0,1,1,0,0,5,3,22,22,0,0.0733628223109289,0.2034739454094292,1,99.85318,REPEAT / LIKELY ABUSE
u_8295,5,3,5,3,0,5,3,5,0.857,1,0,1,1,1,5,4,23,23,0,0.073902254827921,0.1977559607293127,1,99.99783,REPEAT / LIKELY ABUSE
u_3434,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,0,0,1,0.0733628223109289,0.1958140036681411,0,3.3078346,SUSPICIOUS
u_4428,0,0,0,0,0,0,0,0,0.88,0,0,0,0,0,1,1,0,0,1,0.0649476750458517,0.201639874851656,0,2.4969115,NEW / GENUINE
u_2332,0,0,0,0,0,0,0,0,0.8,0,1,0,0,1,1,0,1,1,1,0.0686158161613982,0.2013162153414608,0,1.9460883,NEW / GENUINE
u_8669,0,0,0,0,0,0,0,0,0.706,1,0,1,1,1,1,0,1,1,1,0.0724997302837415,0.201639874851656,1,99.83326,REPEAT / LIKELY ABUSE
u_8673,0,0,1,0,0,0,0,1,0.857,0,1,1,1,1,3,2,2,2,1,0.0724997302837415,0.201639874851656,1,99.98592,REPEAT / LIKELY ABUSE
u_1474,0,0,0,0,0,0,0,0,0.875,0,1,0,0,0,1,1,2,2,1,0.0733628223109289,0.2013162153414608,0,1.5667015,NEW / GENUINE
u_8671,0,0,2,0,0,0,0,2,1.0,0,1,0,0,0,5,2,2,2,1,0.0724997302837415,0.201639874851656,1,99.9226,REPEAT / LIKELY ABUSE
u_8670,1,0,3,1,1,1,1,3,0.824,1,0,1,0,0,7,3,2,2,1,0.0724997302837415,0.201639874851656,1,99.98193,REPEAT / LIKELY ABUSE
u_2703,0,0,0,0,0,0,0,0,0.87,0,0,0,0,0,1,1,2,2,1,0.0724997302837415,0.201639874851656,0,0.9984654,NEW / GENUINE
u_8672,0,0,4,2,0,0,2,4,1.0,0,1,1,1,0,7,3,3,3,1,0.0724997302837415,0.201639874851656,1,99.990654,REPEAT / LIKELY ABUSE
u_5734,0,0,0,0,0,0,0,0,0.8,0,0,1,0,0,1,0,3,3,1,0.0666738591002265,0.201639874851656,0,0.39015958,NEW / GENUINE
u_8674,2,0,5,0,0,2,0,5,0.824,1,0,1,1,0,8,2,4,4,1,0.0724997302837415,0.2013162153414608,1,99.993286,REPEAT / LIKELY ABUSE
u_6462,0,0,0,0,0,0,0,0,0.842,0,1,0,0,0,1,0,5,5,1,0.0754126658754989,0.1958140036681411,0,8.502273,REPEAT / LIKELY ABUSE
u_790,0,0,0,0,0,0,0,0,0.7,0,1,0,0,0,1,0,5,5,1,0.0649476750458517,0.2013162153414608,0,0.3506783,NEW / GENUINE
u_5797,0,0,0,0,0,0,0,0,0.769,0,1,0,0,0,1,0,5,5,1,0.0649476750458517,0.1977559607293127,0,0.2615175,NEW / GENUINE
u_132,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,5,5,1,0.0754126658754989,0.2013162153414608,0,10.816173,REPEAT / LIKELY ABUSE
u_5448,0,0,0,0,0,0,0,0,0.778,0,1,0,0,1,1,0,6,6,0,0.0705577732225698,0.1958140036681411,0,20.125654,REPEAT / LIKELY ABUSE
u_3288,0,0,0,0,0,0,0,0,0.696,0,1,0,0,0,1,0,6,6,0,0.073902254827921,0.201639874851656,0,1.8874452,NEW / GENUINE
u_2528,0,0,0,0,0,0,0,0,0.778,0,1,1,0,0,1,0,6,6,0,0.0733628223109289,0.1958140036681411,0,4.598579,SUSPICIOUS
u_6341,0,0,0,0,0,0,0,0,0.714,0,1,1,0,0,1,0,6,6,0,0.0699104542021793,0.201639874851656,0,11.906904,REPEAT / LIKELY ABUSE
u_5687,0,0,0,0,0,0,0,0,0.842,0,0,0,0,0,1,0,6,6,0,0.0724997302837415,0.1977559607293127,0,1.6147637,NEW / GENUINE
u_8059,0,0,0,0,0,0,0,0,0.933,0,1,1,1,0,1,1,7,7,0,0.0733628223109289,0.2034739454094292,1,99.78236,REPEAT / LIKELY ABUSE
u_1229,0,0,0,0,0,0,0,0,0.952,0,0,1,0,1,1,1,7,7,0,0.073902254827921,0.1977559607293127,0,76.934105,REPEAT / LIKELY ABUSE
u_405,0,0,0,0,0,0,0,0,0.727,0,0,0,0,0,1,0,7,7,0,0.0754126658754989,0.1958140036681411,0,0.7964952,NEW / GENUINE
u_6365,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,7,7,0,0.0754126658754989,0.201639874851656,0,8.45133,REPEAT / LIKELY ABUSE
u_8060,0,0,1,1,0,0,1,1,0.933,0,0,1,1,0,3,3,8,8,0,0.0733628223109289,0.2034739454094292,1,99.97733,REPEAT / LIKELY ABUSE
u_6413,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,8,8,0,0.073902254827921,0.201639874851656,0,0.7275231,NEW / GENUINE
u_5647,0,0,0,0,0,0,0,0,0.818,0,1,0,0,0,1,0,8,8,0,0.0705577732225698,0.201639874851656,0,1.7991685,NEW / GENUINE
u_5804,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,8,8,0,0.0741180278347178,0.1958140036681411,0,0.47473577,NEW / GENUINE
u_42,0,0,0,0,0,0,0,0,0.778,0,0,0,0,0,1,0,9,9,0,0.0649476750458517,0.1977559607293127,0,0.1386547,NEW / GENUINE
u_3449,0,0,0,0,0,0,0,0,0.7,0,1,0,0,0,1,0,11,11,0,0.0686158161613982,0.201639874851656,0,0.5454655,NEW / GENUINE
u_7969,0,0,0,0,0,0,0,0,0.833,0,0,1,1,0,1,0,11,11,0,0.0707735462293667,0.2013162153414608,1,99.91027,REPEAT / LIKELY ABUSE
u_562,0,0,0,0,0,0,0,0,0.667,0,0,1,0,0,1,0,11,11,0,0.0754126658754989,0.201639874851656,0,1.0149953,NEW / GENUINE
u_7970,0,0,1,0,0,0,0,1,0.833,0,1,1,1,1,3,1,12,12,0,0.0707735462293667,0.2013162153414608,1,99.99195,REPEAT / LIKELY ABUSE
u_8090,0,0,0,0,0,0,0,0,0.75,1,0,1,1,0,1,0,12,12,0,0.073902254827921,0.201639874851656,1,99.8867,REPEAT / LIKELY ABUSE
u_4282,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,12,12,0,0.0705577732225698,0.2013162153414608,0,0.3203651,NEW / GENUINE
u_7971,1,0,2,0,0,1,0,2,0.833,1,0,1,1,0,5,2,12,12,0,0.0707735462293667,0.2013162153414608,1,99.994156,REPEAT / LIKELY ABUSE
u_1704,0,0,0,0,0,0,0,0,0.667,0,0,0,0,0,1,0,13,13,0,0.0754126658754989,0.2034739454094292,0,1.1747937,NEW / GENUINE
u_8447,0,0,0,0,0,0,0,0,0.857,1,0,0,0,0,1,1,13,13,0,0.0705577732225698,0.1958140036681411,1,99.89723,REPEAT / LIKELY ABUSE
u_8448,1,1,1,1,1,1,1,1,0.875,1,0,1,1,0,3,4,13,13,0,0.0705577732225698,0.1977559607293127,1,99.993385,REPEAT / LIKELY ABUSE
u_3607,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,13,13,0,0.0741180278347178,0.2013162153414608,0,0.90255916,NEW / GENUINE
u_8451,2,0,2,0,0,2,0,2,0.875,1,0,1,1,1,3,3,13,13,0,0.0705577732225698,0.1977559607293127,1,99.995735,REPEAT / LIKELY ABUSE
u_8091,0,0,1,0,0,0,0,1,0.824,1,0,1,0,0,3,1,14,14,0,0.073902254827921,0.201639874851656,1,99.98559,REPEAT / LIKELY ABUSE
u_8643,0,0,0,0,0,0,0,0,0.875,0,1,0,0,0,1,1,14,14,0,0.0705577732225698,0.1977559607293127,1,67.98123,REPEAT / LIKELY ABUSE
u_3328,0,0,0,0,0,0,0,0,0.818,0,1,1,0,0,1,0,14,14,0,0.0649476750458517,0.2034739454094292,0,2.2615826,NEW / GENUINE
u_8450,0,0,3,2,0,0,2,3,0.875,0,1,1,1,0,4,3,14,14,0,0.0705577732225698,0.1977559607293127,1,99.98415,REPEAT / LIKELY ABUSE
u_8449,0,0,4,0,0,0,0,4,1.0,1,0,1,1,0,5,2,14,14,0,0.0705577732225698,0.1977559607293127,1,99.98492,REPEAT / LIKELY ABUSE
u_356,0,0,0,0,0,0,0,0,0.72,0,1,0,0,0,1,0,14,14,0,0.0686158161613982,0.1958140036681411,0,0.87540483,NEW / GENUINE
u_883,0,0,0,0,0,0,0,0,0.667,0,1,1,0,0,1,0,14,14,0,0.0733628223109289,0.1977559607293127,0,4.550097,SUSPICIOUS
u_8646,0,1,1,0,0,0,0,1,1.0,0,1,0,0,0,3,2,14,14,0,0.0705577732225698,0.1977559607293127,1,99.76465,REPEAT / LIKELY ABUSE
u_8722,0,0,0,0,0,0,0,0,0.706,0,1,1,1,1,1,0,14,14,0,0.0704498867191714,0.1977559607293127,1,99.736336,REPEAT / LIKELY ABUSE
u_311,0,0,0,0,0,0,0,0,0.824,0,1,1,0,0,1,0,14,14,0,0.0733628223109289,0.2034739454094292,0,2.6110601,NEW / GENUINE
u_7972,0,1,3,0,0,0,0,3,0.783,0,1,1,0,1,6,1,14,14,0,0.0707735462293667,0.2013162153414608,1,99.991776,REPEAT / LIKELY ABUSE
u_8724,1,1,1,0,0,1,0,1,0.941,1,0,0,0,1,3,3,15,15,0,0.0704498867191714,0.2034739454094292,1,99.96401,REPEAT / LIKELY ABUSE
u_8723,2,0,2,0,0,2,0,2,0.941,0,1,0,0,0,4,3,15,15,0,0.0649476750458517,0.1977559607293127,1,99.92601,REPEAT / LIKELY ABUSE
u_8644,1,2,2,1,0,1,1,2,0.889,0,1,1,0,0,5,4,15,15,0,0.0705577732225698,0.1977559607293127,1,99.95871,REPEAT / LIKELY ABUSE
u_804,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,16,16,0,0.0733628223109289,0.1977559607293127,0,0.6267803,NEW / GENUINE
u_8645,2,3,3,2,0,2,2,3,0.889,0,0,1,1,1,5,4,16,16,0,0.0705577732225698,0.1977559607293127,1,99.99324,REPEAT / LIKELY ABUSE
u_3783,0,0,0,0,0,0,0,0,0.696,0,1,0,0,0,1,0,16,16,0,0.0666738591002265,0.1977559607293127,0,0.45198742,NEW / GENUINE
u_8647,3,0,4,3,0,3,3,4,1.0,1,0,1,1,1,5,4,17,17,0,0.0705577732225698,0.1977559607293127,1,99.99472,REPEAT / LIKELY ABUSE
u_8648,0,0,5,0,0,0,0,5,1.0,0,0,1,1,1,5,2,17,17,0,0.0733628223109289,0.2034739454094292,1,99.980095,REPEAT / LIKELY ABUSE
u_3065,0,0,0,0,0,0,0,0,0.737,0,1,1,0,0,1,0,17,17,0,0.0704498867191714,0.2013162153414608,0,0.59628946,NEW / GENUINE
u_3899,0,0,0,0,0,0,0,0,0.7,0,1,0,0,0,1,0,18,18,0,0.0686158161613982,0.2013162153414608,0,0.051428482,NEW / GENUINE
u_766,0,0,0,0,0,0,0,0,0.963,0,0,0,0,0,1,1,18,18,0,0.0724997302837415,0.2034739454094292,0,0.021102907,NEW / GENUINE
u_2422,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,19,19,0,0.0733628223109289,0.2013162153414608,0,0.1139997,NEW / GENUINE
u_6042,0,0,0,0,0,0,0,0,0.696,0,1,0,0,0,1,0,19,19,0,0.0741180278347178,0.2013162153414608,0,3.0082114,NEW / GENUINE
u_687,0,0,0,0,0,0,0,0,0.667,0,1,1,0,0,1,0,20,20,0,0.0704498867191714,0.2034739454094292,0,0.78979677,NEW / GENUINE
u_1563,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,20,20,0,0.0733628223109289,0.1958140036681411,0,2.13427,NEW / GENUINE
u_847,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,23,23,0,0.0741180278347178,0.1977559607293127,0,1.636442,NEW / GENUINE
u_2407,0,0,0,0,0,0,0,0,0.96,0,0,0,0,0,1,1,23,23,0,0.0754126658754989,0.1958140036681411,0,0.5510949,NEW / GENUINE
u_1095,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,0,0,1,0.0754126658754989,0.201639874851656,0,1.0332292,NEW / GENUINE
u_3817,0,0,0,0,0,0,0,0,0.737,0,0,0,0,0,1,0,2,2,1,0.0649476750458517,0.2034739454094292,0,0.10728637,NEW / GENUINE
u_2790,0,0,0,0,0,0,0,0,0.778,0,0,0,0,0,1,0,2,2,1,0.0733628223109289,0.2034739454094292,0,0.3156592,NEW / GENUINE
u_3057,0,0,0,0,0,0,0,0,0.727,0,1,1,0,0,1,0,3,3,1,0.0754126658754989,0.2013162153414608,0,0.5660737,NEW / GENUINE
u_5979,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0,3,3,1,0.0754126658754989,0.2013162153414608,0,3.3424654,SUSPICIOUS
u_4144,0,0,0,0,0,0,0,0,0.96,0,1,1,0,0,1,1,3,3,1,0.0754126658754989,0.2013162153414608,0,0.41579595,NEW / GENUINE
u_3,0,0,0,0,0,0,0,0,0.818,0,1,0,0,0,1,0,4,4,1,0.0686158161613982,0.1977559607293127,0,0.37656698,NEW / GENUINE
u_2516,0,0,0,0,0,0,0,0,0.833,0,1,1,0,0,1,0,4,4,1,0.0724997302837415,0.2013162153414608,0,6.7752166,REPEAT / LIKELY ABUSE
u_2354,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,5,5,1,0.0649476750458517,0.1977559607293127,0,0.17855588,NEW / GENUINE
u_3773,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,6,6,0,0.0754126658754989,0.2034739454094292,0,12.031782,REPEAT / LIKELY ABUSE
u_6372,0,0,0,0,0,0,0,0,0.783,0,1,0,0,0,1,0,7,7,0,0.0686158161613982,0.1958140036681411,0,0.8127953,NEW / GENUINE
u_5601,0,0,0,0,0,0,0,0,0.727,0,1,0,0,0,1,0,8,8,0,0.0724997302837415,0.2034739454094292,0,1.1447679,NEW / GENUINE
u_2213,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,1,8,8,0,0.0666738591002265,0.2013162153414608,0,0.7265071,NEW / GENUINE
u_4250,0,0,0,0,0,0,0,0,0.786,0,0,0,0,0,1,0,9,9,0,0.0649476750458517,0.1977559607293127,0,0.10662224,NEW / GENUINE
u_1671,0,0,0,0,0,0,0,0,0.7,0,1,0,0,0,1,0,10,10,0,0.0704498867191714,0.1958140036681411,0,1.724567,NEW / GENUINE
u_1096,0,0,0,0,0,0,0,0,0.947,0,1,1,0,0,1,1,10,10,0,0.0754126658754989,0.1958140036681411,0,5.825236,SUSPICIOUS
